ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
42,Alice,20.0,Female,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Not Mature
43,David,35.0,Other,300.0,10.0,2023-02-15,Clothing,15.0,0.03333333333333333,Mature
45,Bob,25.0,Male,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
46,Alice,25.0,Other,200.0,10.0,2023-02-15,Grocery,15.0,0.05,Mature
47,Bob,35.0,Other,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
48,Eve,30.0,Other,300.0,20.0,2023-01-01,Clothing,20.0,0.06666666666666667,Mature
50,David,25.0,Other,400.0,30.0,2023-02-15,Furniture,20.0,0.075,Mature
51,David,35.0,Other,300.0,20.0,2023-02-15,Furniture,5.0,0.06666666666666667,Mature
52,David,25.0,Other,100.0,40.0,2023-02-15,Grocery,10.0,0.4,Mature
53,David,35.0,Female,100.0,30.0,2023-02-15,Furniture,10.0,0.3,Mature
54,Eve,25.0,Male,400.0,30.0,2023-02-15,Grocery,10.0,0.075,Mature
56,Alice,25.0,Male,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Mature
57,David,20.0,Other,100.0,20.0,2023-02-15,Clothing,10.0,0.2,Not Mature
60,Bob,30.0,Other,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
61,Bob,25.0,Male,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
62,David,30.0,Other,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
63,Eve,20.0,Male,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Not Mature
65,Bob,25.0,Female,100.0,10.0,2023-02-15,Furniture,0.0,0.1,Mature
67,Bob,25.0,Other,100.0,20.0,2023-02-15,Electronics,0.0,0.2,Mature
68,Bob,25.0,Other,400.0,20.0,2023-01-01,Grocery,10.0,0.05,Mature
69,David,30.0,Female,400.0,10.0,2023-02-15,Electronics,10.0,0.025,Mature
72,Eve,25.0,Female,400.0,40.0,2023-01-01,Clothing,0.0,0.1,Mature
74,Bob,35.0,Other,400.0,10.0,2023-02-15,Furniture,15.0,0.025,Mature
75,Eve,20.0,Other,300.0,10.0,2023-02-15,Clothing,5.0,0.03333333333333333,Not Mature
77,Alice,30.0,Other,200.0,40.0,2023-02-15,Electronics,10.0,0.2,Mature
79,David,30.0,Male,300.0,20.0,2023-02-15,Electronics,0.0,0.06666666666666667,Mature
80,David,25.0,Female,400.0,40.0,2023-02-15,Electronics,20.0,0.1,Mature
82,Alice,25.0,Male,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
83,Eve,25.0,Female,200.0,30.0,2023-01-01,Grocery,20.0,0.15,Mature
84,Eve,35.0,Female,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Mature
86,Alice,20.0,Other,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Not Mature
87,Alice,30.0,Male,400.0,30.0,2023-02-15,Electronics,15.0,0.075,Mature
88,Alice,35.0,Male,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Mature
89,David,20.0,Female,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Not Mature
90,Charlie,35.0,Other,200.0,40.0,2023-01-01,Grocery,10.0,0.2,Mature
91,Charlie,25.0,Male,100.0,10.0,2023-01-01,Grocery,20.0,0.1,Mature
93,Charlie,25.0,Other,300.0,20.0,2023-02-15,Electronics,15.0,0.06666666666666667,Mature
94,Charlie,25.0,Other,200.0,10.0,2023-02-15,Furniture,0.0,0.05,Mature
98,Bob,25.0,Female,400.0,40.0,2023-02-15,Clothing,20.0,0.1,Mature
99,Bob,30.0,Other,300.0,30.0,2023-02-15,Clothing,0.0,0.1,Mature
101,David,30.0,Other,100.0,20.0,2023-01-01,Furniture,20.0,0.2,Mature
102,Alice,30.0,Female,400.0,40.0,2023-02-15,Grocery,20.0,0.1,Mature
103,David,25.0,Male,100.0,30.0,2023-02-15,Grocery,20.0,0.3,Mature
104,Bob,30.0,Female,100.0,30.0,2023-02-15,Electronics,20.0,0.3,Mature
105,Alice,35.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
106,Eve,30.0,Male,300.0,20.0,2023-02-15,Grocery,10.0,0.06666666666666667,Mature
107,Charlie,25.0,Male,200.0,30.0,2023-01-01,Furniture,5.0,0.15,Mature
108,David,30.0,Other,100.0,20.0,2023-02-15,Grocery,15.0,0.2,Mature
109,Charlie,20.0,Other,300.0,10.0,2023-01-01,Furniture,5.0,0.03333333333333333,Not Mature
110,Charlie,25.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
111,Alice,20.0,Female,400.0,30.0,2023-02-15,Furniture,0.0,0.075,Not Mature
112,Charlie,25.0,Other,300.0,10.0,2023-02-15,Clothing,20.0,0.03333333333333333,Mature
113,Eve,35.0,Other,300.0,40.0,2023-01-01,Furniture,0.0,0.13333333333333333,Mature
115,Alice,35.0,Female,400.0,10.0,2023-02-15,Clothing,15.0,0.025,Mature
116,Eve,20.0,Female,400.0,10.0,2023-01-01,Clothing,10.0,0.025,Not Mature
117,Bob,25.0,Other,300.0,30.0,2023-02-15,Grocery,20.0,0.1,Mature
118,Charlie,25.0,Female,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Mature
119,Alice,35.0,Female,100.0,30.0,2023-02-15,Furniture,5.0,0.3,Mature
122,David,25.0,Female,400.0,40.0,2023-02-15,Grocery,20.0,0.1,Mature
123,Eve,20.0,Female,300.0,40.0,2023-01-01,Furniture,0.0,0.13333333333333333,Not Mature
124,Charlie,25.0,Other,200.0,40.0,2023-02-15,Furniture,5.0,0.2,Mature
125,Alice,25.0,Other,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
126,David,25.0,Other,100.0,20.0,2023-02-15,Clothing,10.0,0.2,Mature
127,Eve,20.0,Other,100.0,30.0,2023-01-01,Grocery,15.0,0.3,Not Mature
129,Eve,25.0,Male,100.0,40.0,2023-02-15,Electronics,10.0,0.4,Mature
130,Eve,30.0,Male,200.0,20.0,2023-02-15,Furniture,10.0,0.1,Mature
131,Charlie,30.0,Other,200.0,20.0,2023-01-01,Clothing,0.0,0.1,Mature
133,David,25.0,Female,300.0,30.0,2023-01-01,Electronics,0.0,0.1,Mature
134,Eve,25.0,Female,200.0,40.0,2023-02-15,Furniture,15.0,0.2,Mature
137,David,35.0,Male,300.0,40.0,2023-02-15,Furniture,0.0,0.13333333333333333,Mature
138,Bob,20.0,Male,400.0,30.0,2023-01-01,Furniture,0.0,0.075,Not Mature
139,Bob,35.0,Other,400.0,20.0,2023-01-01,Grocery,15.0,0.05,Mature
141,Alice,20.0,Female,100.0,10.0,2023-01-01,Furniture,15.0,0.1,Not Mature
142,Eve,25.0,Other,400.0,10.0,2023-02-15,Electronics,10.0,0.025,Mature
143,David,20.0,Other,100.0,10.0,2023-02-15,Clothing,20.0,0.1,Not Mature
144,David,25.0,Other,200.0,30.0,2023-01-01,Grocery,0.0,0.15,Mature
145,David,35.0,Female,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
146,David,35.0,Other,400.0,10.0,2023-02-15,Clothing,10.0,0.025,Mature
147,David,25.0,Female,200.0,10.0,2023-01-01,Grocery,5.0,0.05,Mature
149,Bob,30.0,Male,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
150,David,35.0,Male,400.0,20.0,2023-02-15,Grocery,15.0,0.05,Mature
151,Alice,35.0,Other,100.0,40.0,2023-02-15,Furniture,0.0,0.4,Mature
152,Alice,30.0,Male,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
153,Alice,25.0,Female,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Mature
155,Charlie,25.0,Female,400.0,40.0,2023-02-15,Grocery,0.0,0.1,Mature
156,Alice,25.0,Other,300.0,10.0,2023-02-15,Electronics,10.0,0.03333333333333333,Mature
157,David,35.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
158,Eve,25.0,Female,300.0,20.0,2023-02-15,Grocery,20.0,0.06666666666666667,Mature
159,Alice,35.0,Female,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
161,Charlie,25.0,Other,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Mature
162,Alice,25.0,Other,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Mature
163,Eve,25.0,Male,300.0,20.0,2023-02-15,Furniture,5.0,0.06666666666666667,Mature
164,Alice,25.0,Male,400.0,20.0,2023-02-15,Furniture,5.0,0.05,Mature
165,Charlie,25.0,Other,400.0,20.0,2023-02-15,Grocery,5.0,0.05,Mature
166,Bob,25.0,Female,400.0,20.0,2023-01-01,Clothing,20.0,0.05,Mature
167,David,25.0,Female,200.0,10.0,2023-02-15,Grocery,10.0,0.05,Mature
168,Charlie,35.0,Female,200.0,40.0,2023-02-15,Clothing,20.0,0.2,Mature
169,Alice,35.0,Other,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Mature
170,David,25.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
171,Alice,35.0,Other,200.0,30.0,2023-02-15,Grocery,5.0,0.15,Mature
172,Alice,25.0,Male,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
173,Bob,35.0,Female,100.0,40.0,2023-01-01,Electronics,10.0,0.4,Mature
174,David,20.0,Male,100.0,40.0,2023-01-01,Clothing,0.0,0.4,Not Mature
175,David,20.0,Other,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Not Mature
177,Charlie,35.0,Other,200.0,10.0,2023-02-15,Electronics,10.0,0.05,Mature
178,Alice,35.0,Male,300.0,30.0,2023-02-15,Furniture,0.0,0.1,Mature
179,Eve,25.0,Other,200.0,40.0,2023-01-01,Grocery,10.0,0.2,Mature
180,Alice,30.0,Other,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Mature
181,Alice,25.0,Other,300.0,20.0,2023-01-01,Electronics,5.0,0.06666666666666667,Mature
183,Alice,30.0,Male,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
185,Bob,35.0,Male,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Mature
186,David,25.0,Male,300.0,40.0,2023-02-15,Electronics,20.0,0.13333333333333333,Mature
187,Eve,30.0,Other,400.0,30.0,2023-02-15,Grocery,15.0,0.075,Mature
188,Alice,35.0,Other,400.0,20.0,2023-01-01,Furniture,15.0,0.05,Mature
189,Alice,20.0,Other,100.0,20.0,2023-02-15,Grocery,20.0,0.2,Not Mature
190,Charlie,25.0,Other,400.0,20.0,2023-02-15,Clothing,10.0,0.05,Mature
191,Bob,25.0,Male,400.0,40.0,2023-01-01,Clothing,0.0,0.1,Mature
192,Eve,35.0,Other,400.0,40.0,2023-02-15,Electronics,0.0,0.1,Mature
193,David,20.0,Male,200.0,40.0,2023-01-01,Electronics,0.0,0.2,Not Mature
194,Bob,20.0,Other,100.0,20.0,2023-02-15,Electronics,5.0,0.2,Not Mature
195,David,35.0,Female,300.0,10.0,2023-02-15,Clothing,0.0,0.03333333333333333,Mature
196,Charlie,25.0,Other,400.0,20.0,2023-02-15,Furniture,0.0,0.05,Mature
198,Alice,25.0,Male,400.0,20.0,2023-01-01,Electronics,15.0,0.05,Mature
201,Bob,30.0,Other,400.0,40.0,2023-02-15,Clothing,20.0,0.1,Mature
202,Charlie,30.0,Other,200.0,40.0,2023-02-15,Furniture,0.0,0.2,Mature
203,Alice,20.0,Other,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Not Mature
204,Alice,25.0,Other,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Mature
205,David,30.0,Other,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
206,Charlie,20.0,Other,400.0,20.0,2023-01-01,Clothing,20.0,0.05,Not Mature
207,Eve,35.0,Female,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
208,Charlie,30.0,Other,100.0,10.0,2023-01-01,Electronics,20.0,0.1,Mature
209,David,25.0,Other,100.0,30.0,2023-02-15,Electronics,5.0,0.3,Mature
210,David,30.0,Male,300.0,20.0,2023-02-15,Clothing,15.0,0.06666666666666667,Mature
211,Charlie,35.0,Male,100.0,30.0,2023-01-01,Clothing,15.0,0.3,Mature
213,Charlie,25.0,Male,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
215,Charlie,25.0,Other,200.0,20.0,2023-02-15,Furniture,20.0,0.1,Mature
216,Charlie,20.0,Other,200.0,30.0,2023-02-15,Furniture,0.0,0.15,Not Mature
217,David,25.0,Male,100.0,30.0,2023-02-15,Clothing,10.0,0.3,Mature
219,Alice,25.0,Male,200.0,30.0,2023-02-15,Furniture,10.0,0.15,Mature
220,Alice,35.0,Other,400.0,20.0,2023-02-15,Furniture,20.0,0.05,Mature
221,Bob,30.0,Female,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
222,Alice,20.0,Other,100.0,40.0,2023-02-15,Furniture,15.0,0.4,Not Mature
223,Charlie,20.0,Female,400.0,20.0,2023-01-01,Clothing,20.0,0.05,Not Mature
224,David,35.0,Other,300.0,20.0,2023-02-15,Grocery,5.0,0.06666666666666667,Mature
225,Alice,35.0,Female,100.0,40.0,2023-02-15,Electronics,0.0,0.4,Mature
226,Alice,30.0,Male,200.0,20.0,2023-02-15,Grocery,15.0,0.1,Mature
227,Bob,30.0,Female,300.0,10.0,2023-02-15,Clothing,15.0,0.03333333333333333,Mature
228,Bob,25.0,Female,200.0,20.0,2023-01-01,Grocery,10.0,0.1,Mature
229,Charlie,25.0,Male,300.0,10.0,2023-01-01,Furniture,15.0,0.03333333333333333,Mature
230,David,30.0,Other,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
232,Alice,30.0,Male,200.0,40.0,2023-01-01,Clothing,10.0,0.2,Mature
234,David,25.0,Female,400.0,30.0,2023-02-15,Grocery,15.0,0.075,Mature
236,Bob,20.0,Other,400.0,40.0,2023-02-15,Electronics,20.0,0.1,Not Mature
237,Alice,20.0,Other,400.0,30.0,2023-02-15,Grocery,0.0,0.075,Not Mature
239,Eve,25.0,Other,200.0,20.0,2023-02-15,Furniture,20.0,0.1,Mature
240,Eve,35.0,Female,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
241,Charlie,25.0,Male,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
242,Alice,30.0,Male,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
243,Alice,20.0,Other,200.0,20.0,2023-01-01,Grocery,5.0,0.1,Not Mature
244,Charlie,30.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Mature
245,Charlie,35.0,Male,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
246,Charlie,30.0,Other,100.0,10.0,2023-02-15,Grocery,5.0,0.1,Mature
247,David,25.0,Male,200.0,30.0,2023-02-15,Clothing,0.0,0.15,Mature
249,David,35.0,Other,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
250,Charlie,35.0,Male,300.0,20.0,2023-02-15,Electronics,5.0,0.06666666666666667,Mature
252,David,25.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
255,Alice,35.0,Male,300.0,20.0,2023-02-15,Grocery,10.0,0.06666666666666667,Mature
256,Charlie,30.0,Other,200.0,40.0,2023-01-01,Electronics,10.0,0.2,Mature
257,Alice,30.0,Other,100.0,10.0,2023-02-15,Grocery,0.0,0.1,Mature
258,Eve,30.0,Female,400.0,20.0,2023-02-15,Electronics,15.0,0.05,Mature
259,Bob,25.0,Female,300.0,20.0,2023-02-15,Electronics,5.0,0.06666666666666667,Mature
260,Bob,30.0,Other,400.0,30.0,2023-02-15,Furniture,0.0,0.075,Mature
261,Bob,25.0,Other,300.0,20.0,2023-02-15,Grocery,20.0,0.06666666666666667,Mature
262,Charlie,25.0,Female,400.0,20.0,2023-02-15,Clothing,15.0,0.05,Mature
264,Alice,20.0,Male,100.0,20.0,2023-02-15,Furniture,0.0,0.2,Not Mature
265,David,35.0,Other,100.0,20.0,2023-02-15,Clothing,10.0,0.2,Mature
266,Alice,35.0,Other,300.0,10.0,2023-02-15,Grocery,15.0,0.03333333333333333,Mature
267,David,25.0,Female,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Mature
268,Alice,25.0,Male,100.0,10.0,2023-02-15,Grocery,15.0,0.1,Mature
269,Eve,30.0,Female,100.0,20.0,2023-02-15,Grocery,15.0,0.2,Mature
270,David,30.0,Female,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
271,Charlie,35.0,Other,100.0,20.0,2023-02-15,Clothing,20.0,0.2,Mature
272,Alice,25.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
273,Alice,25.0,Male,200.0,10.0,2023-01-01,Clothing,20.0,0.05,Mature
274,David,30.0,Other,400.0,20.0,2023-02-15,Furniture,10.0,0.05,Mature
276,Charlie,30.0,Female,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
277,Eve,25.0,Male,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
278,Charlie,35.0,Other,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
281,Bob,30.0,Male,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
282,Eve,30.0,Other,400.0,30.0,2023-02-15,Electronics,20.0,0.075,Mature
283,Alice,35.0,Other,400.0,30.0,2023-02-15,Clothing,5.0,0.075,Mature
284,David,30.0,Female,400.0,10.0,2023-01-01,Clothing,5.0,0.025,Mature
285,Alice,25.0,Female,100.0,10.0,2023-01-01,Grocery,15.0,0.1,Mature
286,Eve,25.0,Other,400.0,40.0,2023-02-15,Furniture,5.0,0.1,Mature
287,David,30.0,Female,200.0,30.0,2023-01-01,Clothing,5.0,0.15,Mature
288,Eve,30.0,Male,400.0,40.0,2023-02-15,Clothing,5.0,0.1,Mature
289,Charlie,25.0,Other,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
290,David,30.0,Other,300.0,20.0,2023-01-01,Clothing,20.0,0.06666666666666667,Mature
292,Alice,35.0,Other,100.0,20.0,2023-02-15,Grocery,5.0,0.2,Mature
293,Alice,20.0,Other,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Not Mature
294,David,25.0,Female,300.0,10.0,2023-02-15,Furniture,10.0,0.03333333333333333,Mature
295,David,35.0,Other,200.0,10.0,2023-01-01,Clothing,15.0,0.05,Mature
297,Eve,30.0,Female,100.0,40.0,2023-02-15,Electronics,5.0,0.4,Mature
298,Charlie,30.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
299,David,35.0,Female,300.0,30.0,2023-02-15,Grocery,5.0,0.1,Mature
300,Alice,30.0,Female,100.0,30.0,2023-02-15,Electronics,0.0,0.3,Mature
301,Eve,25.0,Male,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
303,Alice,20.0,Female,100.0,20.0,2023-02-15,Grocery,5.0,0.2,Not Mature
304,Eve,35.0,Female,200.0,40.0,2023-02-15,Clothing,5.0,0.2,Mature
305,Charlie,25.0,Other,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Mature
306,David,35.0,Female,400.0,10.0,2023-02-15,Furniture,5.0,0.025,Mature
307,Alice,30.0,Other,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Mature
308,David,30.0,Female,200.0,40.0,2023-01-01,Furniture,20.0,0.2,Mature
309,Eve,25.0,Male,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Mature
310,Eve,25.0,Female,100.0,10.0,2023-01-01,Grocery,15.0,0.1,Mature
312,Charlie,20.0,Other,200.0,20.0,2023-01-01,Electronics,0.0,0.1,Not Mature
313,Bob,25.0,Other,400.0,10.0,2023-02-15,Electronics,20.0,0.025,Mature
314,Alice,20.0,Female,200.0,30.0,2023-02-15,Clothing,10.0,0.15,Not Mature
315,Bob,25.0,Other,200.0,40.0,2023-01-01,Electronics,20.0,0.2,Mature
316,Bob,20.0,Male,300.0,40.0,2023-02-15,Grocery,10.0,0.13333333333333333,Not Mature
317,Charlie,35.0,Other,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
318,Bob,35.0,Other,200.0,20.0,2023-02-15,Clothing,20.0,0.1,Mature
319,Bob,30.0,Other,400.0,30.0,2023-02-15,Electronics,5.0,0.075,Mature
321,Bob,25.0,Male,100.0,20.0,2023-01-01,Furniture,10.0,0.2,Mature
322,Bob,30.0,Other,100.0,10.0,2023-01-01,Furniture,10.0,0.1,Mature
323,Bob,35.0,Female,400.0,10.0,2023-02-15,Furniture,0.0,0.025,Mature
325,Alice,25.0,Male,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
326,Alice,25.0,Male,200.0,10.0,2023-02-15,Clothing,20.0,0.05,Mature
328,Eve,30.0,Other,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
329,Bob,20.0,Male,200.0,20.0,2023-01-01,Grocery,10.0,0.1,Not Mature
331,Charlie,20.0,Male,100.0,30.0,2023-02-15,Electronics,5.0,0.3,Not Mature
332,Bob,25.0,Other,300.0,20.0,2023-02-15,Grocery,10.0,0.06666666666666667,Mature
333,Alice,30.0,Other,200.0,10.0,2023-01-01,Furniture,0.0,0.05,Mature
335,David,35.0,Male,400.0,10.0,2023-02-15,Grocery,15.0,0.025,Mature
336,Bob,30.0,Other,300.0,20.0,2023-02-15,Grocery,0.0,0.06666666666666667,Mature
338,David,20.0,Male,200.0,40.0,2023-02-15,Furniture,5.0,0.2,Not Mature
339,Eve,30.0,Male,200.0,30.0,2023-01-01,Furniture,20.0,0.15,Mature
340,David,35.0,Other,300.0,40.0,2023-01-01,Grocery,15.0,0.13333333333333333,Mature
341,Alice,25.0,Other,400.0,20.0,2023-01-01,Clothing,10.0,0.05,Mature
342,David,25.0,Female,100.0,30.0,2023-01-01,Grocery,10.0,0.3,Mature
346,Bob,30.0,Female,400.0,20.0,2023-02-15,Furniture,15.0,0.05,Mature
347,Charlie,25.0,Male,400.0,30.0,2023-02-15,Electronics,20.0,0.075,Mature
350,Eve,20.0,Other,100.0,40.0,2023-02-15,Clothing,0.0,0.4,Not Mature
351,Bob,25.0,Other,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
352,Bob,20.0,Female,200.0,20.0,2023-01-01,Grocery,20.0,0.1,Not Mature
353,Alice,25.0,Male,200.0,10.0,2023-02-15,Grocery,5.0,0.05,Mature
354,David,20.0,Other,400.0,20.0,2023-02-15,Grocery,10.0,0.05,Not Mature
356,Charlie,25.0,Male,100.0,20.0,2023-02-15,Clothing,5.0,0.2,Mature
357,David,25.0,Male,100.0,40.0,2023-01-01,Grocery,20.0,0.4,Mature
358,Eve,20.0,Male,200.0,30.0,2023-02-15,Clothing,0.0,0.15,Not Mature
361,David,30.0,Female,300.0,40.0,2023-02-15,Grocery,20.0,0.13333333333333333,Mature
364,Eve,20.0,Male,100.0,40.0,2023-02-15,Clothing,0.0,0.4,Not Mature
365,David,35.0,Female,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
366,Eve,25.0,Male,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
367,David,35.0,Other,100.0,40.0,2023-01-01,Grocery,15.0,0.4,Mature
368,Charlie,25.0,Female,200.0,40.0,2023-02-15,Electronics,20.0,0.2,Mature
369,David,35.0,Female,100.0,40.0,2023-02-15,Grocery,20.0,0.4,Mature
370,Eve,20.0,Female,300.0,10.0,2023-02-15,Electronics,5.0,0.03333333333333333,Not Mature
372,David,30.0,Male,100.0,40.0,2023-02-15,Grocery,5.0,0.4,Mature
373,Bob,25.0,Female,100.0,20.0,2023-01-01,Electronics,20.0,0.2,Mature
374,Charlie,35.0,Female,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Mature
376,Charlie,25.0,Other,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Mature
377,David,20.0,Other,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Not Mature
378,Bob,25.0,Other,300.0,20.0,2023-02-15,Electronics,15.0,0.06666666666666667,Mature
379,Bob,30.0,Other,100.0,10.0,2023-02-15,Grocery,5.0,0.1,Mature
381,Bob,30.0,Male,200.0,10.0,2023-01-01,Clothing,5.0,0.05,Mature
382,Eve,35.0,Other,400.0,10.0,2023-02-15,Electronics,0.0,0.025,Mature
383,Alice,25.0,Other,300.0,20.0,2023-02-15,Furniture,5.0,0.06666666666666667,Mature
384,David,35.0,Female,200.0,20.0,2023-02-15,Grocery,0.0,0.1,Mature
386,Alice,30.0,Other,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Mature
387,Bob,30.0,Other,400.0,20.0,2023-01-01,Furniture,0.0,0.05,Mature
389,Alice,25.0,Other,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
